nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
163742.0,339427.0,open,0.0,0.0,0.0,0.0,0.0,
163760.0,339427.0,open,0.0,0.0,0.0,0.0,30.0,
163873.0,336014.0,open,0.0,0.0,0.0,0.0,2.0,
163878.0,336014.0,blocked,0.0,0.0,0.0,0.0,0.0,
163952.0,340940.0,open,0.0,0.0,0.0,0.0,0.0,
164001.0,340940.0,open,0.0,0.0,0.0,0.0,0.0,
164022.0,340940.0,open,0.0,0.0,0.0,0.0,0.0,
164077.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
164078.0,209843.0,blocked,30.0,38.0,57.0,135.0,223.0,
164080.0,209843.0,blocked,21.0,46.0,68.0,155.0,243.0,
164082.0,209843.0,blocked,18.0,39.0,62.0,123.0,204.0,
164105.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
164109.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
164112.0,132552.0,blocked,20.0,50.0,64.0,152.0,228.0,
164137.0,188916.0,open,30.0,60.0,90.0,180.0,360.0,
164144.0,176117.0,open,0.0,0.0,0.0,0.0,0.0,
164486.0,265283.0,open,0.0,0.0,0.0,0.0,0.0,
164487.0,1400.0,blocked,0.0,0.0,0.0,0.0,0.0,
164488.0,1400.0,blocked,0.0,0.0,0.0,0.0,0.0,
164510.0,268021.0,blocked,30.0,58.0,88.0,178.0,363.0,
164511.0,268021.0,blocked,30.0,60.0,85.0,175.0,360.0,
164533.0,341009.0,open,5.0,5.0,5.0,5.0,5.0,
164549.0,4045.0,open,30.0,60.0,90.0,180.0,356.0,
164590.0,321267.0,blocked,3.0,3.0,27.0,117.0,213.0,
164600.0,321267.0,blocked,0.0,0.0,0.0,0.0,0.0,
164821.0,344274.0,blocked,0.0,3.0,33.0,117.0,206.0,
164824.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164838.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164840.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164843.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164844.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164846.0,344274.0,open,0.0,0.0,0.0,0.0,0.0,
164957.0,341041.0,blocked,0.0,0.0,0.0,0.0,0.0,
165012.0,329464.0,blocked,24.0,51.0,68.0,158.0,343.0,
165032.0,341009.0,blocked,30.0,60.0,90.0,180.0,327.0,
165075.0,341009.0,open,0.0,0.0,0.0,0.0,3.0,
165160.0,339769.0,open,30.0,60.0,90.0,180.0,268.0,
165162.0,339769.0,open,0.0,0.0,0.0,0.0,0.0,
165231.0,345526.0,open,0.0,0.0,0.0,0.0,0.0,
165247.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
165378.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
165394.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
165395.0,188916.0,open,2.0,5.0,5.0,5.0,5.0,
165481.0,209843.0,blocked,30.0,60.0,85.0,173.0,261.0,
165482.0,209843.0,blocked,30.0,60.0,83.0,86.0,89.0,
165531.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
165579.0,329464.0,blocked,14.0,29.0,43.0,129.0,310.0,
165605.0,301643.0,blocked,0.0,0.0,0.0,0.0,0.0,
165642.0,301643.0,blocked,0.0,0.0,0.0,0.0,0.0,
165691.0,301643.0,open,0.0,0.0,0.0,0.0,0.0,
165699.0,301643.0,open,0.0,0.0,0.0,0.0,0.0,
165743.0,301643.0,open,0.0,0.0,0.0,0.0,0.0,
165814.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165817.0,209843.0,blocked,29.0,53.0,70.0,148.0,236.0,
165818.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165823.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165824.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165825.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165826.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165827.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165829.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165830.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165835.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165836.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165842.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165843.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165846.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165847.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165848.0,129588.0,blocked,0.0,0.0,0.0,0.0,0.0,
165849.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165850.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165851.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165852.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165853.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165854.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165855.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165856.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165857.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165858.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
165859.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165860.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165879.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165892.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165896.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165899.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165904.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165978.0,329507.0,open,2.0,2.0,2.0,2.0,2.0,
165987.0,329507.0,open,4.0,4.0,4.0,4.0,4.0,
166032.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
166041.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
166126.0,350349.0,open,0.0,0.0,0.0,0.0,0.0,
166235.0,170446.0,blocked,30.0,60.0,90.0,180.0,250.0,
166244.0,188916.0,open,30.0,60.0,90.0,180.0,356.0,
166302.0,349289.0,blocked,0.0,0.0,0.0,0.0,0.0,
166340.0,329464.0,blocked,30.0,60.0,90.0,175.0,177.0,
166351.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
166390.0,352066.0,blocked,0.0,0.0,0.0,0.0,0.0,
166444.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
166458.0,352066.0,blocked,0.0,0.0,0.0,0.0,0.0,
166496.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
166499.0,352066.0,open,4.0,4.0,4.0,4.0,4.0,
166564.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
166581.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166582.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166584.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166585.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166586.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166588.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166590.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166591.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166593.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166596.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166597.0,188916.0,blocked,16.0,45.0,75.0,159.0,310.0,
166609.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166610.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166622.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166623.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166624.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166625.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166626.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166627.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166628.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166630.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166631.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
166632.0,350349.0,open,0.0,0.0,0.0,0.0,0.0,
167131.0,354642.0,blocked,0.0,0.0,0.0,0.0,29.0,
167152.0,354642.0,blocked,0.0,0.0,0.0,0.0,60.0,
167158.0,354642.0,open,15.0,34.0,56.0,135.0,276.0,
167205.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167223.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167225.0,356393.0,blocked,0.0,0.0,0.0,0.0,0.0,
167250.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167279.0,209843.0,blocked,30.0,60.0,88.0,178.0,266.0,
167310.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
167346.0,329464.0,blocked,3.0,5.0,5.0,55.0,198.0,
167361.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
167448.0,305193.0,blocked,18.0,29.0,48.0,133.0,296.0,
167524.0,176118.0,blocked,30.0,57.0,85.0,173.0,260.0,
167893.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167909.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167917.0,357876.0,open,0.0,0.0,16.0,61.0,61.0,
167955.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167979.0,354641.0,blocked,0.0,0.0,0.0,0.0,0.0,
168061.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168063.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168073.0,357996.0,blocked,0.0,0.0,0.0,0.0,0.0,
168076.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168082.0,357996.0,open,0.0,9.0,39.0,129.0,155.0,
168083.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168090.0,357996.0,open,22.0,22.0,22.0,22.0,22.0,
168097.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168100.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168103.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168104.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168139.0,357996.0,blocked,0.0,0.0,0.0,0.0,0.0,
168198.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
168219.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168258.0,209843.0,blocked,23.0,46.0,72.0,141.0,229.0,
168269.0,188916.0,open,30.0,60.0,90.0,180.0,313.0,
168271.0,188916.0,open,30.0,60.0,90.0,180.0,313.0,
168273.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168484.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168588.0,337771.0,blocked,0.0,0.0,0.0,0.0,0.0,
168602.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168624.0,360926.0,open,0.0,0.0,0.0,0.0,2.0,
168636.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168688.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168715.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168735.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168752.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168755.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168780.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168845.0,330207.0,open,30.0,60.0,90.0,180.0,342.0,
168867.0,183533.0,open,0.0,0.0,0.0,0.0,0.0,
168894.0,202555.0,open,0.0,0.0,0.0,0.0,0.0,
168914.0,209843.0,blocked,28.0,49.0,56.0,109.0,197.0,
168915.0,209843.0,blocked,17.0,38.0,55.0,140.0,225.0,
168916.0,209843.0,blocked,22.0,48.0,78.0,168.0,256.0,
168918.0,209843.0,blocked,17.0,28.0,38.0,94.0,175.0,
168919.0,209843.0,blocked,28.0,58.0,79.0,155.0,240.0,
168921.0,209843.0,blocked,28.0,55.0,74.0,146.0,234.0,
168922.0,209843.0,blocked,26.0,56.0,74.0,157.0,245.0,
168923.0,209843.0,blocked,27.0,45.0,68.0,156.0,244.0,
168927.0,209843.0,blocked,10.0,30.0,34.0,77.0,136.0,
168928.0,209843.0,blocked,21.0,39.0,63.0,136.0,224.0,
168929.0,209843.0,blocked,0.0,0.0,0.0,0.0,2.0,
168930.0,209843.0,blocked,26.0,53.0,74.0,151.0,239.0,
168932.0,209843.0,blocked,24.0,42.0,46.0,93.0,177.0,
168934.0,209843.0,blocked,29.0,59.0,89.0,172.0,261.0,
168935.0,209843.0,blocked,14.0,43.0,59.0,129.0,211.0,
168938.0,209843.0,blocked,0.0,0.0,0.0,0.0,2.0,
168939.0,209843.0,blocked,8.0,24.0,45.0,124.0,212.0,
168940.0,209843.0,blocked,19.0,43.0,62.0,117.0,196.0,
168941.0,209843.0,blocked,29.0,53.0,83.0,107.0,107.0,
168942.0,209843.0,blocked,0.0,0.0,0.0,0.0,61.0,
168943.0,209843.0,blocked,0.0,0.0,0.0,4.0,93.0,
168946.0,209843.0,blocked,25.0,51.0,75.0,161.0,249.0,
168947.0,209843.0,blocked,22.0,52.0,78.0,155.0,243.0,
168948.0,209843.0,blocked,21.0,33.0,48.0,113.0,183.0,
168949.0,209843.0,blocked,24.0,50.0,69.0,127.0,215.0,
168950.0,209843.0,blocked,28.0,46.0,61.0,122.0,204.0,
168951.0,209843.0,blocked,24.0,36.0,46.0,78.0,160.0,
168952.0,209843.0,blocked,27.0,57.0,83.0,173.0,261.0,
168954.0,209843.0,blocked,18.0,40.0,51.0,113.0,197.0,
168956.0,209843.0,blocked,29.0,59.0,80.0,162.0,250.0,
168958.0,209843.0,blocked,18.0,35.0,48.0,118.0,201.0,
168959.0,209843.0,blocked,23.0,48.0,74.0,164.0,252.0,
168961.0,209843.0,blocked,11.0,23.0,38.0,93.0,99.0,
168962.0,209843.0,blocked,27.0,49.0,77.0,143.0,231.0,
168966.0,209843.0,blocked,28.0,46.0,70.0,144.0,232.0,
168967.0,209843.0,blocked,24.0,46.0,68.0,140.0,225.0,
168971.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
168977.0,270946.0,blocked,27.0,57.0,80.0,170.0,355.0,
168978.0,209843.0,blocked,24.0,50.0,72.0,120.0,197.0,
168981.0,209843.0,blocked,24.0,50.0,65.0,126.0,205.0,
168982.0,209843.0,blocked,28.0,58.0,85.0,164.0,252.0,
168983.0,209843.0,blocked,22.0,42.0,57.0,130.0,198.0,
168986.0,270946.0,blocked,18.0,46.0,64.0,133.0,318.0,
168987.0,270946.0,blocked,23.0,53.0,83.0,169.0,354.0,
169001.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
169012.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169024.0,188916.0,open,30.0,60.0,90.0,180.0,356.0,
169025.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169156.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169157.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169159.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169160.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169161.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169162.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169163.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169188.0,188916.0,open,30.0,60.0,90.0,180.0,357.0,
169289.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169391.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169422.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169442.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169443.0,367608.0,blocked,0.0,0.0,0.0,0.0,0.0,
169444.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169445.0,367608.0,blocked,0.0,0.0,0.0,0.0,0.0,
169446.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169447.0,367608.0,blocked,0.0,0.0,0.0,0.0,0.0,
169453.0,209843.0,blocked,30.0,59.0,76.0,147.0,235.0,
169456.0,209843.0,blocked,0.0,22.0,32.0,80.0,168.0,
169461.0,209843.0,blocked,25.0,48.0,66.0,117.0,205.0,
169462.0,209843.0,blocked,28.0,55.0,76.0,127.0,203.0,
169466.0,209843.0,blocked,28.0,55.0,64.0,130.0,218.0,
169467.0,209843.0,blocked,0.0,0.0,0.0,0.0,0.0,
169468.0,209843.0,blocked,30.0,60.0,76.0,145.0,233.0,
169470.0,209843.0,blocked,27.0,52.0,77.0,153.0,241.0,
169473.0,209843.0,blocked,24.0,53.0,74.0,136.0,224.0,
169475.0,209843.0,blocked,25.0,55.0,83.0,165.0,253.0,
169476.0,209843.0,blocked,20.0,35.0,49.0,94.0,173.0,
169482.0,209843.0,blocked,28.0,53.0,75.0,128.0,166.0,
169484.0,276392.0,blocked,2.0,4.0,4.0,8.0,74.0,
169486.0,209843.0,blocked,30.0,60.0,90.0,174.0,262.0,
169487.0,209843.0,blocked,26.0,45.0,59.0,112.0,200.0,
169490.0,209843.0,blocked,27.0,51.0,71.0,124.0,212.0,
169492.0,209843.0,blocked,23.0,51.0,71.0,135.0,223.0,
169496.0,209843.0,blocked,28.0,51.0,64.0,126.0,214.0,
169504.0,209843.0,blocked,25.0,36.0,49.0,83.0,171.0,
169511.0,209843.0,blocked,30.0,55.0,82.0,166.0,254.0,
169516.0,216338.0,blocked,25.0,49.0,55.0,110.0,183.0,
169517.0,209843.0,blocked,17.0,40.0,41.0,71.0,156.0,
169521.0,216338.0,blocked,30.0,60.0,89.0,169.0,236.0,
169535.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169585.0,367463.0,open,0.0,0.0,0.0,0.0,0.0,
169795.0,209843.0,blocked,29.0,54.0,76.0,151.0,239.0,
169858.0,3057.0,open,0.0,0.0,0.0,0.0,0.0,
169868.0,350311.0,blocked,0.0,0.0,0.0,0.0,0.0,
169979.0,188916.0,open,30.0,60.0,90.0,180.0,313.0,
169981.0,188916.0,open,30.0,60.0,87.0,177.0,357.0,
169997.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
169998.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170000.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170006.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170008.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170012.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170013.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170014.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170016.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170018.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170020.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170022.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170024.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170027.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170029.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170032.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170034.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170035.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170038.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170039.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170040.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170044.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170045.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170046.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170047.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170048.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170049.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170052.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170054.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170055.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170056.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170057.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170060.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170061.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170063.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170064.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170065.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170066.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170067.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170068.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170070.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170071.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170074.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170075.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170077.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170078.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170079.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170080.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170081.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170084.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170086.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170087.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170090.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170091.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170092.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170094.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170097.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170098.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170297.0,176118.0,blocked,30.0,57.0,85.0,173.0,243.0,
170316.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170328.0,176118.0,blocked,29.0,56.0,83.0,164.0,251.0,
170334.0,197284.0,blocked,0.0,0.0,0.0,0.0,5.0,
170391.0,374241.0,open,17.0,37.0,54.0,130.0,289.0,
170488.0,209843.0,blocked,30.0,60.0,88.0,166.0,254.0,
170489.0,209843.0,blocked,0.0,0.0,0.0,0.0,0.0,
170511.0,373613.0,blocked,0.0,0.0,0.0,0.0,0.0,
170531.0,209843.0,blocked,30.0,55.0,79.0,169.0,257.0,
170560.0,339427.0,open,0.0,0.0,0.0,0.0,0.0,
170679.0,209843.0,blocked,28.0,58.0,84.0,168.0,256.0,
170729.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
170731.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170817.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170840.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
170846.0,278831.0,blocked,0.0,0.0,0.0,0.0,0.0,
171299.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
171313.0,7454.0,open,0.0,0.0,0.0,0.0,0.0,
171343.0,176022.0,open,0.0,0.0,0.0,0.0,116.0,
171345.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
171406.0,258471.0,blocked,0.0,8.0,31.0,53.0,53.0,
171409.0,209843.0,blocked,29.0,59.0,80.0,149.0,237.0,
171419.0,329464.0,blocked,22.0,22.0,22.0,58.0,243.0,
171439.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
171443.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171493.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171511.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171514.0,329507.0,open,0.0,0.0,9.0,99.0,284.0,
171518.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171528.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171534.0,202554.0,open,0.0,0.0,0.0,0.0,0.0,
171546.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171793.0,181698.0,open,1.0,6.0,16.0,24.0,24.0,
171794.0,199393.0,blocked,6.0,28.0,56.0,146.0,235.0,
171795.0,199393.0,blocked,4.0,12.0,41.0,119.0,206.0,
171796.0,199393.0,blocked,26.0,50.0,80.0,152.0,296.0,
171819.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
171821.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
171823.0,199393.0,blocked,0.0,2.0,26.0,93.0,241.0,
171827.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
171845.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
172127.0,358305.0,open,0.0,0.0,0.0,0.0,0.0,
172190.0,358305.0,open,1.0,6.0,16.0,24.0,24.0,
172241.0,380863.0,blocked,14.0,31.0,61.0,136.0,314.0,
172242.0,380863.0,blocked,30.0,58.0,70.0,152.0,312.0,
172243.0,380863.0,blocked,30.0,60.0,90.0,180.0,328.0,
172247.0,380863.0,blocked,30.0,60.0,90.0,176.0,354.0,
172249.0,380863.0,blocked,29.0,50.0,53.0,99.0,234.0,
172250.0,380863.0,blocked,30.0,60.0,90.0,168.0,306.0,
172251.0,380863.0,blocked,30.0,60.0,90.0,171.0,349.0,
172252.0,380863.0,blocked,28.0,34.0,45.0,115.0,278.0,
172253.0,380863.0,blocked,10.0,40.0,63.0,153.0,331.0,
172254.0,380863.0,blocked,30.0,60.0,90.0,172.0,339.0,
172255.0,380863.0,blocked,30.0,60.0,90.0,180.0,358.0,
172256.0,380863.0,blocked,30.0,53.0,75.0,162.0,340.0,
172257.0,380863.0,blocked,30.0,60.0,86.0,173.0,351.0,
172258.0,380863.0,blocked,0.0,0.0,0.0,0.0,0.0,
172259.0,380863.0,blocked,30.0,60.0,85.0,163.0,307.0,
172261.0,380863.0,blocked,30.0,60.0,90.0,180.0,325.0,
172262.0,380863.0,blocked,30.0,60.0,85.0,164.0,342.0,
172263.0,380863.0,blocked,30.0,60.0,90.0,180.0,328.0,
172264.0,209843.0,blocked,30.0,60.0,84.0,169.0,257.0,
172265.0,380863.0,blocked,30.0,60.0,90.0,180.0,358.0,
172273.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172302.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172307.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172310.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172313.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172316.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172321.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172324.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172338.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172339.0,183533.0,open,0.0,0.0,0.0,0.0,0.0,
172386.0,209843.0,blocked,29.0,59.0,89.0,161.0,249.0,
172418.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
172420.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
172425.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
172433.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
172437.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172438.0,384178.0,blocked,30.0,60.0,90.0,180.0,365.0,
