nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
148280.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148281.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148282.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148283.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148284.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148287.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148289.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148290.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148291.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148293.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148294.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148296.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148299.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148300.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148301.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148302.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148303.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148305.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148306.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148308.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148309.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148312.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148313.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148314.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148315.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148316.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148317.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148318.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148319.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148322.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148323.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148324.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148339.0,261667.0,blocked,0.0,0.0,0.0,0.0,0.0,
148378.0,261667.0,open,0.0,12.0,42.0,132.0,305.0,
148514.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148515.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148517.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148520.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148521.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148524.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148525.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148530.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148531.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148532.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148533.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148534.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148535.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148536.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148537.0,29083.0,blocked,14.0,30.0,60.0,150.0,327.0,
148538.0,29083.0,blocked,16.0,18.0,21.0,104.0,281.0,
148539.0,29083.0,blocked,3.0,5.0,15.0,79.0,215.0,
148540.0,29083.0,blocked,2.0,5.0,30.0,120.0,297.0,
148541.0,29083.0,blocked,2.0,16.0,44.0,134.0,311.0,
148609.0,272949.0,open,0.0,0.0,0.0,0.0,2.0,
148610.0,272949.0,open,0.0,0.0,0.0,0.0,9.0,
148619.0,272949.0,open,0.0,0.0,0.0,0.0,0.0,
148641.0,272949.0,open,0.0,0.0,0.0,0.0,0.0,
148690.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148718.0,275368.0,blocked,0.0,0.0,0.0,0.0,0.0,
148724.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148737.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148770.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148792.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148794.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
149298.0,273104.0,open,17.0,36.0,66.0,138.0,319.0,
149302.0,273104.0,open,5.0,26.0,56.0,131.0,312.0,
149303.0,273104.0,open,24.0,40.0,63.0,142.0,323.0,
149466.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149467.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149468.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149469.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149471.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149472.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149473.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149474.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149475.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149476.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149477.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149478.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149479.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149480.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149481.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149482.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149483.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149484.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149485.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149486.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149487.0,274333.0,open,0.0,0.0,0.0,0.0,0.0,
149489.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149490.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149491.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149492.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149577.0,276171.0,open,0.0,0.0,0.0,40.0,146.0,
149791.0,276392.0,open,0.0,0.0,0.0,0.0,0.0,
149979.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149980.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149981.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149983.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149984.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149985.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149986.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149987.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149988.0,274590.0,blocked,0.0,0.0,0.0,0.0,0.0,
149989.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149990.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149991.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
150020.0,274583.0,blocked,30.0,60.0,60.0,60.0,60.0,
150399.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150409.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150411.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150419.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150421.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150423.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150425.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150431.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150433.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150434.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150436.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150437.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150443.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150444.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150445.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150446.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150450.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150452.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150457.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150460.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150472.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150507.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150542.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
150590.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
150652.0,188916.0,open,30.0,60.0,90.0,180.0,365.0,
150659.0,188916.0,open,3.0,3.0,3.0,24.0,24.0,
150667.0,267012.0,blocked,30.0,60.0,90.0,123.0,244.0,
150694.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
150735.0,132552.0,blocked,6.0,6.0,6.0,22.0,62.0,
150737.0,144646.0,blocked,8.0,23.0,28.0,93.0,278.0,
150766.0,144646.0,blocked,28.0,50.0,66.0,151.0,322.0,
150778.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
150802.0,269969.0,open,0.0,0.0,0.0,0.0,8.0,
150822.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
150838.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
150843.0,259542.0,open,0.0,0.0,0.0,0.0,0.0,
150884.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
151018.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151019.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151021.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151022.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151024.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151026.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151028.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151029.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151030.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151033.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151036.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151037.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151038.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151039.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151040.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151041.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151042.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151043.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151044.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151045.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151046.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151047.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151048.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151049.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151050.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151051.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151052.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151053.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151054.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151055.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151056.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151057.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151059.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151061.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151062.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151063.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151064.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151066.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151067.0,274592.0,open,0.0,0.0,0.0,0.0,0.0,
151072.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151112.0,272947.0,blocked,19.0,22.0,22.0,22.0,22.0,
151315.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151316.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151322.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151323.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151324.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151337.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151339.0,274584.0,open,0.0,10.0,40.0,130.0,307.0,
151349.0,274584.0,open,0.0,3.0,31.0,121.0,306.0,
151350.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151351.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151352.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151353.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151354.0,274584.0,open,28.0,58.0,88.0,178.0,363.0,
151357.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151358.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151362.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151364.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
151383.0,273104.0,open,26.0,35.0,62.0,147.0,314.0,
151385.0,273104.0,open,14.0,43.0,73.0,148.0,326.0,
151386.0,273104.0,open,13.0,29.0,39.0,114.0,291.0,
151632.0,277151.0,open,7.0,9.0,15.0,58.0,66.0,
151633.0,277151.0,open,10.0,10.0,14.0,57.0,65.0,
151641.0,277151.0,open,18.0,22.0,26.0,60.0,66.0,
151708.0,277151.0,open,11.0,11.0,13.0,51.0,51.0,
151713.0,277151.0,open,8.0,8.0,12.0,96.0,129.0,
151720.0,277151.0,open,15.0,23.0,23.0,66.0,89.0,
151733.0,277151.0,open,10.0,10.0,14.0,85.0,112.0,
151766.0,277151.0,open,17.0,17.0,19.0,73.0,81.0,
151950.0,259960.0,open,0.0,0.0,0.0,0.0,0.0,
152085.0,255802.0,open,0.0,0.0,0.0,0.0,0.0,
152113.0,255802.0,open,0.0,0.0,0.0,0.0,0.0,
152114.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152115.0,281494.0,open,7.0,37.0,67.0,151.0,319.0,
152116.0,281494.0,open,0.0,0.0,0.0,6.0,16.0,
152118.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152120.0,281494.0,open,0.0,0.0,0.0,38.0,79.0,
152126.0,281494.0,open,8.0,38.0,68.0,150.0,268.0,
152127.0,281494.0,open,8.0,38.0,68.0,138.0,312.0,
152132.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152134.0,281494.0,open,0.0,22.0,52.0,142.0,290.0,
152135.0,281494.0,open,6.0,6.0,6.0,18.0,56.0,
152138.0,281494.0,open,28.0,57.0,57.0,73.0,175.0,
152139.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152141.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152143.0,281494.0,open,0.0,0.0,8.0,65.0,219.0,
152144.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152147.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152148.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152152.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152155.0,281494.0,open,28.0,57.0,67.0,127.0,247.0,
152156.0,281494.0,open,28.0,58.0,88.0,178.0,319.0,
152157.0,281494.0,open,0.0,0.0,0.0,57.0,198.0,
152159.0,281494.0,open,0.0,0.0,5.0,79.0,209.0,
152160.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152165.0,281494.0,open,28.0,58.0,64.0,103.0,216.0,
152171.0,281494.0,open,28.0,58.0,85.0,142.0,254.0,
152172.0,281494.0,open,0.0,0.0,9.0,27.0,27.0,
152175.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152176.0,281494.0,open,0.0,0.0,6.0,72.0,174.0,
152180.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152182.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152184.0,281494.0,open,0.0,0.0,0.0,54.0,131.0,
152185.0,281494.0,open,0.0,0.0,10.0,67.0,226.0,
152187.0,281494.0,open,0.0,0.0,9.0,87.0,172.0,
152189.0,281494.0,open,26.0,56.0,86.0,176.0,324.0,
152193.0,281494.0,open,28.0,58.0,88.0,166.0,334.0,
152195.0,281494.0,open,0.0,0.0,2.0,22.0,60.0,
152201.0,281494.0,blocked,0.0,0.0,0.0,0.0,0.0,
152205.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
152243.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
152263.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
152338.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
152343.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
152383.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
152384.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
152549.0,281501.0,open,0.0,2.0,12.0,102.0,287.0,
152866.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
152869.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
152904.0,171040.0,open,5.0,12.0,21.0,76.0,261.0,
153129.0,284709.0,open,0.0,0.0,0.0,0.0,0.0,
153162.0,284709.0,open,0.0,0.0,0.0,0.0,0.0,
153165.0,284709.0,open,0.0,0.0,0.0,0.0,0.0,
153282.0,284709.0,blocked,0.0,0.0,2.0,84.0,229.0,
153290.0,284709.0,blocked,30.0,60.0,88.0,142.0,283.0,
153487.0,188916.0,open,0.0,0.0,0.0,2.0,2.0,
153489.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
153496.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
153497.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
153515.0,188916.0,open,0.0,2.0,2.0,2.0,2.0,
153544.0,286751.0,open,0.0,0.0,0.0,0.0,0.0,
153545.0,286751.0,open,0.0,0.0,0.0,0.0,0.0,
153753.0,268021.0,blocked,0.0,0.0,0.0,0.0,0.0,
153800.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153801.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153802.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153803.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153804.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153805.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153806.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153808.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153809.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153810.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153811.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153812.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153813.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153814.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153815.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153816.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153817.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153818.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153819.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153820.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153821.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153822.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153823.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153824.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153825.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153827.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153828.0,274594.0,open,0.0,0.0,0.0,0.0,0.0,
153869.0,193648.0,open,10.0,18.0,33.0,101.0,275.0,
153961.0,288393.0,blocked,0.0,0.0,0.0,0.0,0.0,
153962.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153964.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153967.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153968.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153972.0,288393.0,blocked,0.0,0.0,0.0,0.0,0.0,
153973.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153974.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153977.0,288393.0,open,0.0,0.0,0.0,0.0,0.0,
153997.0,270946.0,open,0.0,0.0,0.0,85.0,270.0,
154039.0,270946.0,open,0.0,0.0,0.0,16.0,194.0,
154170.0,288649.0,open,0.0,0.0,0.0,0.0,9.0,
154181.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154192.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154201.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154275.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154321.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154347.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154349.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154382.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154385.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
154401.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154428.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154502.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154511.0,288742.0,open,0.0,0.0,0.0,0.0,0.0,
154521.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
154523.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
154524.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
154642.0,294025.0,blocked,0.0,0.0,0.0,0.0,0.0,
154859.0,146266.0,open,0.0,0.0,9.0,99.0,202.0,
154862.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
154888.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
154889.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
154898.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
154899.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
154914.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
154971.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
154973.0,288648.0,open,0.0,0.0,0.0,0.0,0.0,
154984.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
154994.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
154996.0,188916.0,blocked,0.0,10.0,40.0,130.0,306.0,
154998.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
155019.0,189716.0,open,0.0,0.0,0.0,0.0,9.0,
155069.0,144646.0,blocked,8.0,22.0,34.0,98.0,279.0,
155202.0,248356.0,open,30.0,60.0,90.0,180.0,357.0,
155289.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
155293.0,296778.0,open,0.0,0.0,0.0,58.0,119.0,
155427.0,288648.0,open,20.0,39.0,39.0,59.0,196.0,
155462.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
155556.0,202553.0,blocked,0.0,0.0,0.0,0.0,0.0,
156239.0,150397.0,open,0.0,0.0,0.0,0.0,0.0,
156312.0,179269.0,blocked,0.0,0.0,0.0,0.0,0.0,
156326.0,273104.0,open,8.0,20.0,43.0,96.0,265.0,
156334.0,286751.0,open,0.0,0.0,0.0,0.0,0.0,
156493.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
156497.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
156513.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
156526.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
156557.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
156559.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
156646.0,277150.0,open,0.0,0.0,0.0,0.0,0.0,
156647.0,277150.0,open,0.0,0.0,0.0,0.0,0.0,
156650.0,277150.0,blocked,0.0,0.0,0.0,0.0,6.0,
156651.0,277150.0,blocked,0.0,0.0,0.0,0.0,0.0,
156656.0,277150.0,open,0.0,0.0,0.0,0.0,0.0,
156674.0,277150.0,open,0.0,0.0,0.0,0.0,0.0,
156679.0,277150.0,open,0.0,0.0,0.0,0.0,0.0,
156682.0,277150.0,open,0.0,0.0,0.0,0.0,0.0,
157702.0,305207.0,blocked,0.0,0.0,0.0,0.0,0.0,
157708.0,305207.0,open,0.0,2.0,2.0,2.0,2.0,
157923.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
157928.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
157931.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
157933.0,274584.0,open,0.0,0.0,0.0,0.0,0.0,
157935.0,274584.0,open,0.0,10.0,40.0,130.0,315.0,
157972.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
158116.0,310076.0,open,0.0,0.0,0.0,0.0,0.0,
158281.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158284.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158285.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158287.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158296.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158297.0,183312.0,open,0.0,0.0,0.0,0.0,0.0,
158301.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158307.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158310.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158315.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158325.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
158330.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
158670.0,270946.0,blocked,0.0,0.0,0.0,0.0,10.0,
158677.0,270946.0,blocked,0.0,0.0,0.0,0.0,10.0,
158715.0,310707.0,open,0.0,0.0,0.0,0.0,0.0,
158724.0,310707.0,open,0.0,0.0,0.0,0.0,0.0,
158754.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
158764.0,301642.0,open,0.0,0.0,0.0,0.0,85.0,
158786.0,3161.0,open,0.0,0.0,0.0,2.0,2.0,
158800.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
158801.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
158802.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
158805.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
158806.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
158996.0,284709.0,open,0.0,0.0,0.0,0.0,0.0,
159106.0,282496.0,open,0.0,0.0,0.0,0.0,0.0,
159389.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
159399.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
159407.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
159428.0,315253.0,blocked,0.0,0.0,0.0,0.0,0.0,
159462.0,315253.0,blocked,0.0,0.0,0.0,0.0,7.0,
159515.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
159554.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
159580.0,193162.0,open,0.0,0.0,0.0,60.0,241.0,
159658.0,128656.0,open,23.0,23.0,26.0,65.0,154.0,
159698.0,14028.0,blocked,0.0,0.0,0.0,0.0,0.0,
