nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
134380.0,180748.0,blocked,0.0,25.0,55.0,145.0,330.0,
134391.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
134412.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
134421.0,193162.0,blocked,0.0,0.0,16.0,93.0,234.0,
134426.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
134482.0,202514.0,open,0.0,0.0,0.0,0.0,0.0,
134507.0,202543.0,open,0.0,0.0,0.0,0.0,0.0,
134518.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
134598.0,278831.0,open,6.0,6.0,6.0,6.0,6.0,
134619.0,213891.0,open,0.0,0.0,0.0,0.0,0.0,
134645.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
134651.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
134665.0,181698.0,open,7.0,12.0,12.0,15.0,15.0,
134788.0,29083.0,blocked,15.0,45.0,75.0,165.0,306.0,
134789.0,29083.0,blocked,13.0,25.0,25.0,67.0,67.0,
134790.0,29083.0,blocked,0.0,31.0,57.0,138.0,266.0,
134791.0,29083.0,blocked,17.0,40.0,53.0,112.0,250.0,
134792.0,29083.0,blocked,22.0,52.0,82.0,172.0,315.0,
134794.0,29083.0,blocked,30.0,54.0,78.0,163.0,306.0,
134795.0,29083.0,blocked,28.0,48.0,76.0,162.0,303.0,
134796.0,29083.0,blocked,24.0,54.0,84.0,174.0,311.0,
134802.0,144646.0,blocked,24.0,54.0,79.0,169.0,354.0,
134822.0,185552.0,open,0.0,0.0,0.0,0.0,0.0,
134839.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
134859.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
134861.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
135151.0,146269.0,blocked,30.0,56.0,71.0,161.0,333.0,
135164.0,137366.0,open,26.0,56.0,86.0,176.0,356.0,
135168.0,137366.0,open,6.0,6.0,6.0,6.0,6.0,
135191.0,46739.0,blocked,0.0,0.0,0.0,0.0,0.0,
135225.0,192886.0,blocked,0.0,0.0,0.0,0.0,0.0,
135238.0,192886.0,blocked,0.0,0.0,0.0,0.0,0.0,
135346.0,215862.0,open,0.0,0.0,0.0,0.0,2.0,
135349.0,215862.0,open,0.0,0.0,0.0,0.0,2.0,
135360.0,146269.0,open,0.0,0.0,0.0,0.0,0.0,
135399.0,170446.0,blocked,21.0,46.0,76.0,166.0,276.0,
135403.0,170446.0,blocked,22.0,46.0,76.0,166.0,290.0,
135509.0,204031.0,open,17.0,33.0,63.0,153.0,332.0,
135519.0,204031.0,open,16.0,39.0,65.0,137.0,319.0,
135523.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
135536.0,137366.0,open,26.0,56.0,86.0,168.0,353.0,
135537.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
135538.0,137366.0,open,26.0,48.0,78.0,116.0,287.0,
135562.0,181698.0,blocked,7.0,34.0,50.0,94.0,266.0,
135604.0,137366.0,open,21.0,42.0,69.0,105.0,282.0,
135609.0,29083.0,blocked,0.0,8.0,13.0,89.0,211.0,
135624.0,147979.0,blocked,0.0,0.0,0.0,0.0,35.0,
135710.0,188916.0,open,3.0,3.0,3.0,3.0,3.0,
135725.0,188916.0,open,15.0,31.0,50.0,132.0,301.0,
135732.0,176118.0,blocked,11.0,37.0,67.0,152.0,291.0,
135736.0,176118.0,blocked,0.0,7.0,36.0,121.0,260.0,
135750.0,211829.0,open,0.0,0.0,0.0,0.0,0.0,
135782.0,211829.0,blocked,0.0,0.0,0.0,0.0,0.0,
135887.0,211829.0,blocked,0.0,0.0,0.0,0.0,0.0,
135936.0,215578.0,blocked,0.0,0.0,0.0,54.0,239.0,
135937.0,215578.0,open,0.0,0.0,0.0,0.0,0.0,
136217.0,215578.0,blocked,0.0,0.0,10.0,100.0,285.0,
136223.0,215578.0,blocked,0.0,0.0,0.0,9.0,54.0,
136239.0,215578.0,blocked,17.0,27.0,57.0,129.0,314.0,
136480.0,170446.0,blocked,27.0,50.0,80.0,170.0,294.0,
136509.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
136548.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
136567.0,180748.0,blocked,6.0,23.0,53.0,143.0,328.0,
136664.0,199349.0,blocked,4.0,4.0,4.0,4.0,142.0,
136755.0,202554.0,blocked,27.0,56.0,86.0,171.0,191.0,
136789.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
136816.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
136849.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
136850.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
136853.0,132552.0,blocked,3.0,18.0,48.0,56.0,183.0,
136858.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
139642.0,216338.0,open,0.0,0.0,0.0,0.0,0.0,
139676.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139677.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139678.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139679.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139680.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139681.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139682.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139684.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139686.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139689.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139690.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139691.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139692.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139693.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139695.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139696.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139697.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139698.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139699.0,228455.0,blocked,0.0,0.0,0.0,0.0,0.0,
139702.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139703.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139704.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139705.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139706.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139707.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139709.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139710.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139712.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139714.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139715.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139717.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139718.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139719.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139720.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139722.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139723.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139724.0,228455.0,blocked,0.0,0.0,0.0,0.0,0.0,
139725.0,228455.0,blocked,0.0,0.0,0.0,0.0,0.0,
139726.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139727.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139729.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139731.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139809.0,74576.0,open,0.0,0.0,0.0,0.0,0.0,
139926.0,197887.0,blocked,0.0,0.0,0.0,0.0,0.0,
140676.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
140690.0,153098.0,blocked,0.0,0.0,0.0,0.0,0.0,
140702.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
140705.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
140738.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
140740.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
140905.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140907.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140909.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140910.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140911.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140912.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140913.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140914.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140916.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140917.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140918.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140920.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140921.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140923.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140924.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140925.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140926.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140927.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140928.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140929.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140931.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140932.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140933.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140934.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140935.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140937.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140938.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140942.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140945.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140947.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140948.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140951.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140952.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140954.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140955.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140957.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140958.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140959.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140960.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140961.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140962.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140963.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140967.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140968.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140970.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140972.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140974.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140977.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140978.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140981.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140982.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140983.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140985.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140989.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140990.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140991.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140992.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140993.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140994.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140995.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140997.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140998.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141000.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141001.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141003.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141004.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141007.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141010.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141013.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141015.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141018.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141021.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141028.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141029.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141032.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141033.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141036.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141038.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141040.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141041.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141051.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141052.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141120.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
141129.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
141781.0,176118.0,blocked,15.0,45.0,75.0,160.0,299.0,
141792.0,137366.0,open,15.0,36.0,66.0,143.0,328.0,
141807.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141812.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141813.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141817.0,137366.0,open,24.0,44.0,74.0,164.0,349.0,
141820.0,132552.0,blocked,0.0,17.0,47.0,124.0,254.0,
141886.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
141891.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
141894.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
141901.0,176118.0,blocked,0.0,15.0,45.0,130.0,269.0,
141916.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
141917.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
141934.0,112053.0,open,18.0,32.0,40.0,84.0,254.0,
141935.0,112053.0,open,18.0,31.0,39.0,79.0,237.0,
142006.0,29083.0,blocked,30.0,52.0,78.0,168.0,309.0,
142007.0,29083.0,blocked,17.0,47.0,77.0,167.0,308.0,
142008.0,29083.0,blocked,15.0,43.0,55.0,145.0,273.0,
142009.0,29083.0,blocked,30.0,54.0,67.0,76.0,190.0,
142010.0,29083.0,blocked,0.0,30.0,47.0,137.0,278.0,
142636.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142639.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142642.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142645.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142646.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142647.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142649.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142650.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142652.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142658.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142659.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142663.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142666.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142667.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142818.0,248356.0,blocked,28.0,57.0,80.0,170.0,355.0,
142849.0,248356.0,blocked,0.0,0.0,0.0,0.0,0.0,
142860.0,248356.0,blocked,23.0,47.0,75.0,164.0,349.0,
142909.0,238824.0,open,0.0,0.0,0.0,0.0,0.0,
142910.0,238824.0,open,0.0,0.0,0.0,0.0,0.0,
143025.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
143044.0,144617.0,blocked,0.0,0.0,0.0,0.0,0.0,
143045.0,144617.0,open,0.0,4.0,4.0,4.0,4.0,
143055.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
143061.0,203478.0,open,0.0,0.0,0.0,0.0,0.0,
143134.0,29083.0,blocked,22.0,52.0,82.0,160.0,301.0,
143135.0,29083.0,blocked,8.0,32.0,51.0,139.0,280.0,
143139.0,29083.0,blocked,26.0,56.0,86.0,176.0,317.0,
143143.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
143299.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143304.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143306.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143343.0,254844.0,blocked,0.0,0.0,0.0,0.0,0.0,
143524.0,204468.0,blocked,2.0,7.0,24.0,69.0,195.0,
143525.0,204468.0,blocked,4.0,20.0,49.0,112.0,248.0,
143537.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143538.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143541.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143542.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143547.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143681.0,258471.0,open,0.0,0.0,0.0,0.0,0.0,
143718.0,258471.0,open,0.0,0.0,0.0,0.0,0.0,
143759.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143760.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
143766.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143795.0,193930.0,open,0.0,0.0,2.0,2.0,2.0,
143810.0,204031.0,open,6.0,6.0,6.0,6.0,43.0,
143833.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143834.0,188916.0,blocked,6.0,6.0,6.0,6.0,6.0,
143893.0,259541.0,open,0.0,0.0,0.0,0.0,0.0,
143894.0,259541.0,open,0.0,0.0,0.0,0.0,0.0,
143904.0,259541.0,blocked,0.0,15.0,45.0,121.0,255.0,
143913.0,259541.0,open,0.0,0.0,0.0,0.0,0.0,
143920.0,259541.0,blocked,0.0,0.0,0.0,0.0,0.0,
143955.0,259541.0,open,25.0,55.0,85.0,175.0,315.0,
144226.0,260352.0,open,0.0,0.0,0.0,0.0,0.0,
144232.0,260352.0,open,0.0,0.0,0.0,0.0,0.0,
144288.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144291.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144292.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144413.0,258474.0,open,30.0,60.0,90.0,180.0,365.0,
144446.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
144583.0,263661.0,open,0.0,0.0,0.0,0.0,0.0,
144631.0,263661.0,blocked,0.0,17.0,47.0,137.0,322.0,
144804.0,261664.0,blocked,0.0,0.0,0.0,0.0,0.0,
144832.0,261664.0,open,0.0,0.0,0.0,0.0,0.0,
145028.0,265283.0,open,0.0,0.0,0.0,0.0,0.0,
145043.0,265283.0,open,0.0,0.0,0.0,0.0,5.0,
145044.0,265283.0,open,0.0,0.0,0.0,0.0,5.0,
145122.0,265283.0,open,0.0,0.0,0.0,0.0,0.0,
145270.0,265283.0,blocked,0.0,0.0,0.0,0.0,0.0,
145273.0,265283.0,blocked,0.0,0.0,0.0,0.0,5.0,
145415.0,266449.0,blocked,0.0,3.0,23.0,93.0,223.0,
145417.0,266449.0,blocked,30.0,51.0,76.0,140.0,325.0,
145430.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145535.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145554.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145908.0,266503.0,open,0.0,0.0,0.0,0.0,0.0,
145912.0,266505.0,blocked,0.0,0.0,0.0,0.0,28.0,
145934.0,266505.0,blocked,30.0,49.0,69.0,69.0,94.0,
145984.0,267012.0,blocked,0.0,0.0,0.0,6.0,124.0,
146027.0,267012.0,blocked,30.0,60.0,90.0,170.0,316.0,
146028.0,267012.0,blocked,0.0,0.0,0.0,0.0,0.0,
146069.0,267012.0,blocked,4.0,4.0,8.0,12.0,49.0,
146176.0,267471.0,open,0.0,0.0,0.0,0.0,0.0,
146188.0,267471.0,open,0.0,0.0,0.0,0.0,0.0,
146258.0,267916.0,blocked,21.0,51.0,67.0,67.0,67.0,
146293.0,268021.0,open,0.0,0.0,0.0,0.0,0.0,
146317.0,268696.0,open,2.0,2.0,2.0,2.0,5.0,
147190.0,270614.0,blocked,0.0,0.0,0.0,0.0,0.0,
147363.0,267013.0,open,0.0,0.0,0.0,0.0,0.0,
147904.0,263734.0,blocked,0.0,0.0,0.0,0.0,32.0,
147907.0,263734.0,open,16.0,46.0,76.0,164.0,304.0,
147918.0,263734.0,blocked,0.0,7.0,37.0,127.0,217.0,
147924.0,263734.0,open,15.0,45.0,75.0,165.0,258.0,
147926.0,263734.0,blocked,0.0,0.0,0.0,0.0,0.0,
147938.0,263734.0,open,30.0,60.0,90.0,180.0,320.0,
148022.0,269970.0,blocked,30.0,60.0,79.0,153.0,287.0,
148051.0,273526.0,blocked,0.0,0.0,0.0,0.0,0.0,
148084.0,273526.0,open,4.0,6.0,6.0,6.0,6.0,
148227.0,261668.0,blocked,0.0,0.0,0.0,0.0,0.0,
148253.0,261668.0,open,0.0,0.0,0.0,3.0,3.0,
148284.0,261668.0,blocked,0.0,0.0,0.0,0.0,0.0,
148331.0,261667.0,blocked,7.0,20.0,23.0,62.0,247.0,
148369.0,261667.0,blocked,8.0,18.0,39.0,117.0,289.0,
148373.0,261667.0,blocked,0.0,3.0,7.0,33.0,156.0,
148375.0,261667.0,blocked,0.0,0.0,8.0,80.0,249.0,
148402.0,261667.0,blocked,0.0,8.0,20.0,98.0,181.0,
148405.0,261667.0,blocked,9.0,17.0,30.0,94.0,164.0,
148413.0,261667.0,blocked,0.0,4.0,23.0,62.0,241.0,
148443.0,261667.0,blocked,8.0,8.0,20.0,55.0,187.0,
148448.0,261667.0,blocked,0.0,18.0,36.0,93.0,163.0,
148527.0,274587.0,open,0.0,0.0,0.0,0.0,0.0,
148528.0,274587.0,blocked,0.0,0.0,0.0,0.0,0.0,
148537.0,29083.0,blocked,22.0,52.0,82.0,172.0,313.0,
148538.0,29083.0,blocked,0.0,9.0,32.0,122.0,263.0,
148539.0,29083.0,blocked,8.0,18.0,30.0,112.0,212.0,
148540.0,29083.0,blocked,3.0,34.0,64.0,154.0,295.0,
148541.0,29083.0,blocked,18.0,48.0,78.0,168.0,309.0,
148572.0,272949.0,open,30.0,60.0,90.0,180.0,320.0,
148596.0,272949.0,open,30.0,60.0,90.0,180.0,320.0,
148600.0,272949.0,open,30.0,60.0,90.0,180.0,320.0,
148609.0,272949.0,open,0.0,0.0,0.0,0.0,2.0,
148610.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148612.0,272949.0,open,30.0,60.0,90.0,180.0,320.0,
148619.0,272949.0,open,30.0,60.0,90.0,180.0,320.0,
148636.0,272949.0,open,30.0,60.0,90.0,180.0,320.0,
148641.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148690.0,275368.0,open,0.0,0.0,22.0,62.0,89.0,
148698.0,275368.0,open,0.0,2.0,2.0,2.0,2.0,
148724.0,275368.0,open,0.0,0.0,31.0,113.0,217.0,
148736.0,275368.0,open,2.0,2.0,2.0,42.0,142.0,
148737.0,275368.0,open,0.0,0.0,31.0,121.0,227.0,
148794.0,275368.0,open,0.0,0.0,15.0,15.0,39.0,
148804.0,275368.0,open,7.0,20.0,50.0,131.0,237.0,
148827.0,275368.0,open,4.0,4.0,24.0,95.0,201.0,
148828.0,275366.0,open,0.0,0.0,0.0,0.0,0.0,
148842.0,273527.0,blocked,0.0,0.0,0.0,0.0,0.0,
149466.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149467.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149468.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149469.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149471.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149472.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149473.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149474.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149475.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149476.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149477.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149478.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149479.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149480.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149481.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149482.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149483.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149484.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149485.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149486.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149487.0,274333.0,blocked,0.0,0.0,0.0,0.0,0.0,
149489.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149490.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149491.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149492.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149777.0,276392.0,open,30.0,60.0,90.0,180.0,365.0,
149791.0,276392.0,open,0.0,0.0,0.0,0.0,0.0,
149829.0,276392.0,open,30.0,60.0,90.0,180.0,365.0,
149840.0,276392.0,open,25.0,53.0,83.0,170.0,355.0,
149979.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149980.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149981.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149983.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149984.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149985.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149986.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149987.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149988.0,274590.0,blocked,0.0,0.0,0.0,0.0,0.0,
149989.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149990.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149991.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149992.0,274590.0,blocked,0.0,0.0,0.0,0.0,0.0,
149993.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
149995.0,274583.0,blocked,22.0,22.0,22.0,22.0,22.0,
149997.0,274583.0,blocked,14.0,14.0,14.0,14.0,14.0,
149998.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150000.0,274583.0,blocked,10.0,10.0,10.0,10.0,10.0,
150006.0,274583.0,blocked,24.0,24.0,24.0,24.0,24.0,
150007.0,274583.0,blocked,5.0,5.0,5.0,5.0,5.0,
150010.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
